,Unnamed: 0,Unnamed: 1, Median, Quartile range,Unnamed: 4, Median.1, Quartile range.1,Unnamed: 7, Median.2, Quartile range.2,Unnamed: 10
0,,,,,,,,,,,
1, TOTAL ,,5515,4485.0,6779.0,5200,4199,6620,5701.0,4727.0,6874.0
2,  ,,,,,,,,,,
3, Swiss,,5798,4745.0,7124.0,5489,4436,6786,6091.0,5046.0,7388.0
4,  ,,,,,,,,,,
5, Foreigners,,5263,4315.0,6474.0,4855,3997,6367,5464.0,4563.0,6501.0
6,,,,,,,,,,,
7, Short-term permit (L),,5029,3947.0,5738.0,[4 144] ,[3 570] ,[5 990] ,5157.0,4125.0,5735.0
8, Temporary residence permit (B) ,,4711,3904.0,5885.0,4244,3711,5956,4872.0,4054.0,5875.0
9, Permanent residence permit (C) ,,5258,4333.0,6358.0,4669,3972,5939,5605.0,4688.0,6481.0
10, Cross-border worker (G) ,,5730,4746.0,6967.0,5548,4570,6913,5810.0,4824.0,7004.0
11, Other,,4935,3951.0,6158.0,4379,3807,5855,5323.0,4089.0,6205.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14, Standardized monthly wage:,,Full-time equivalent based on 40 hours a week and 4 1/3 weeks a month.,,,,,,,,
15,,,,,,,,,,,
16, Professional position:,,"1+2 = Top, upper and middle management",,,,,4 = Lowest management level  ,,,
17,,,3 = Lower management   ,,,,,No management function   ,,,
18,,,,,,,,,,,
19, Median:,,"For half of the jobs, the standardized wage is above the given middle value (median), and for the other half below it.   ",,,,,,,,
20,,,,,,,,,,,
21, Quartile range:,,"For 50 % of the jobs, the standardized wage lie in the range given.  A quarter of the standardized wage lies below",,,,,,,,
22, (middle 50 % of the data): ,,or above the range shown.,,,,,,,,
